indice,titulacion,asignatura,especialidad,curso,semestre,grupo,tipo_de_grupo,profesor,dia_de_la_semana,hora_inicio,hora_fin
2851,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,7,Theory group,Carlos Alberto Cruz Corona,Monday,15:30:00,17:30:00
2852,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,6,Theory group,Carlos Alberto Cruz Corona,Tuesday,15:30:00,17:30:00
2853,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,6,Theory group,Carlos Alberto Cruz Corona,Wednesday,15:30:00,16:30:00
2854,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,4,Theory group,Carlos Alberto Cruz Corona,Thursday,15:30:00,17:30:00
2855,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,5,Theory group,Carlos Alberto Cruz Corona,Friday,15:30:00,17:30:00
2856,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,A,Theory group,Carlos Alberto Cruz Corona,Wednesday,16:30:00,17:30:00
2857,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,3,Theory group,Carlos Alberto Cruz Corona,Monday,17:30:00,20:30:00
2858,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,7,Theory group,Carlos Alberto Cruz Corona,Wednesday,17:30:00,18:30:00
2859,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,2,Theory group,Carlos Alberto Cruz Corona,Thursday,17:30:00,20:30:00
2860,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,B,Theory group,Carlos Alberto Cruz Corona,Wednesday,18:30:00,19:30:00
2861,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,7,Laboratory group,Ignacio Jose Blanco Medina,Monday,15:30:00,17:30:00
2862,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,6,Laboratory group,Ignacio Jose Blanco Medina,Tuesday,15:30:00,17:30:00
2863,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,6,Laboratory group,Ignacio Jose Blanco Medina,Wednesday,15:30:00,16:30:00
2864,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,4,Laboratory group,Ignacio Jose Blanco Medina,Thursday,15:30:00,17:30:00
2865,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,5,Laboratory group,Ignacio Jose Blanco Medina,Friday,15:30:00,17:30:00
2866,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,A,Laboratory group,Ignacio Jose Blanco Medina,Wednesday,16:30:00,17:30:00
2867,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,3,Laboratory group,Ignacio Jose Blanco Medina,Monday,17:30:00,20:30:00
2868,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,7,Laboratory group,Ignacio Jose Blanco Medina,Wednesday,17:30:00,18:30:00
2869,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,2,Laboratory group,Ignacio Jose Blanco Medina,Thursday,17:30:00,20:30:00
2870,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,B,Laboratory group,Ignacio Jose Blanco Medina,Wednesday,18:30:00,19:30:00
2871,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,7,Laboratory group,Francisco Miguel Castro Macias,Monday,15:30:00,17:30:00
2872,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,6,Laboratory group,Francisco Miguel Castro Macias,Tuesday,15:30:00,17:30:00
2873,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,6,Laboratory group,Francisco Miguel Castro Macias,Wednesday,15:30:00,16:30:00
2874,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,4,Laboratory group,Francisco Miguel Castro Macias,Thursday,15:30:00,17:30:00
2875,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,5,Laboratory group,Francisco Miguel Castro Macias,Friday,15:30:00,17:30:00
2876,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,A,Laboratory group,Francisco Miguel Castro Macias,Wednesday,16:30:00,17:30:00
2877,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,3,Laboratory group,Francisco Miguel Castro Macias,Monday,17:30:00,20:30:00
2878,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,7,Laboratory group,Francisco Miguel Castro Macias,Wednesday,17:30:00,18:30:00
2879,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,2,Laboratory group,Francisco Miguel Castro Macias,Thursday,17:30:00,20:30:00
2880,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,B,Laboratory group,Francisco Miguel Castro Macias,Wednesday,18:30:00,19:30:00
2881,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,7,Laboratory group,Carlos Alberto Cruz Corona,Monday,15:30:00,17:30:00
2882,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,6,Laboratory group,Carlos Alberto Cruz Corona,Tuesday,15:30:00,17:30:00
2883,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,6,Laboratory group,Carlos Alberto Cruz Corona,Wednesday,15:30:00,16:30:00
2884,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,4,Laboratory group,Carlos Alberto Cruz Corona,Thursday,15:30:00,17:30:00
2885,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,5,Laboratory group,Carlos Alberto Cruz Corona,Friday,15:30:00,17:30:00
2886,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,A,Laboratory group,Carlos Alberto Cruz Corona,Wednesday,16:30:00,17:30:00
2887,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,3,Laboratory group,Carlos Alberto Cruz Corona,Monday,17:30:00,20:30:00
2888,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,7,Laboratory group,Carlos Alberto Cruz Corona,Wednesday,17:30:00,18:30:00
2889,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,2,Laboratory group,Carlos Alberto Cruz Corona,Thursday,17:30:00,20:30:00
2890,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,B,Laboratory group,Carlos Alberto Cruz Corona,Wednesday,18:30:00,19:30:00
2891,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,7,Laboratory group,Maria Jose Martin Bautista,Monday,15:30:00,17:30:00
2892,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,6,Laboratory group,Maria Jose Martin Bautista,Tuesday,15:30:00,17:30:00
2893,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,6,Laboratory group,Maria Jose Martin Bautista,Wednesday,15:30:00,16:30:00
2894,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,4,Laboratory group,Maria Jose Martin Bautista,Thursday,15:30:00,17:30:00
2895,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,5,Laboratory group,Maria Jose Martin Bautista,Friday,15:30:00,17:30:00
2896,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,A,Laboratory group,Maria Jose Martin Bautista,Wednesday,16:30:00,17:30:00
2897,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,3,Laboratory group,Maria Jose Martin Bautista,Monday,17:30:00,20:30:00
2898,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,7,Laboratory group,Maria Jose Martin Bautista,Wednesday,17:30:00,18:30:00
2899,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,2,Laboratory group,Maria Jose Martin Bautista,Thursday,17:30:00,20:30:00
2900,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,B,Laboratory group,Maria Jose Martin Bautista,Wednesday,18:30:00,19:30:00
2901,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,7,Laboratory group,Juan Panos Basterra,Monday,15:30:00,17:30:00
2902,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,6,Laboratory group,Juan Panos Basterra,Tuesday,15:30:00,17:30:00
2903,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,6,Laboratory group,Juan Panos Basterra,Wednesday,15:30:00,16:30:00
2904,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,4,Laboratory group,Juan Panos Basterra,Thursday,15:30:00,17:30:00
2905,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,5,Laboratory group,Juan Panos Basterra,Friday,15:30:00,17:30:00
2906,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,A,Laboratory group,Juan Panos Basterra,Wednesday,16:30:00,17:30:00
2907,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,3,Laboratory group,Juan Panos Basterra,Monday,17:30:00,20:30:00
2908,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,7,Laboratory group,Juan Panos Basterra,Wednesday,17:30:00,18:30:00
2909,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,2,Laboratory group,Juan Panos Basterra,Thursday,17:30:00,20:30:00
2910,BachelorS Degree in Computer Engineering,Information Systems Design and Development,,Third academic year,First semester,B,Laboratory group,Juan Panos Basterra,Wednesday,18:30:00,19:30:00
2911,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,A,Theory group,Juan Manuel Lopez Soler,Monday,15:30:00,17:30:00
2912,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,D,Theory group,Juan Manuel Lopez Soler,Tuesday,15:30:00,17:30:00
2913,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,8,Theory group,Juan Manuel Lopez Soler,Wednesday,15:30:00,17:30:00
2914,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,7,Theory group,Juan Manuel Lopez Soler,Thursday,15:30:00,17:30:00
2915,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,6,Theory group,Juan Manuel Lopez Soler,Friday,15:30:00,17:30:00
2916,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,1,Theory group,Juan Manuel Lopez Soler,Monday,17:30:00,19:30:00
2917,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,10,Theory group,Juan Manuel Lopez Soler,Tuesday,17:30:00,19:30:00
2918,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,9,Theory group,Juan Manuel Lopez Soler,Wednesday,17:30:00,19:30:00
2919,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,3,Theory group,Juan Manuel Lopez Soler,Thursday,17:30:00,19:30:00
2920,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,2,Theory group,Juan Manuel Lopez Soler,Friday,17:30:00,19:30:00
2921,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,A,Theory group,Antonio Miguel Mora Garcia,Monday,15:30:00,17:30:00
2922,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,D,Theory group,Antonio Miguel Mora Garcia,Tuesday,15:30:00,17:30:00
2923,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,8,Theory group,Antonio Miguel Mora Garcia,Wednesday,15:30:00,17:30:00
2924,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,7,Theory group,Antonio Miguel Mora Garcia,Thursday,15:30:00,17:30:00
2925,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,6,Theory group,Antonio Miguel Mora Garcia,Friday,15:30:00,17:30:00
2926,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,1,Theory group,Antonio Miguel Mora Garcia,Monday,17:30:00,19:30:00
2927,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,10,Theory group,Antonio Miguel Mora Garcia,Tuesday,17:30:00,19:30:00
2928,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,9,Theory group,Antonio Miguel Mora Garcia,Wednesday,17:30:00,19:30:00
2929,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,3,Theory group,Antonio Miguel Mora Garcia,Thursday,17:30:00,19:30:00
2930,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,2,Theory group,Antonio Miguel Mora Garcia,Friday,17:30:00,19:30:00
2931,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,A,Theory group,Jorge Navarro Ortiz,Monday,15:30:00,17:30:00
2932,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,D,Theory group,Jorge Navarro Ortiz,Tuesday,15:30:00,17:30:00
2933,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,8,Theory group,Jorge Navarro Ortiz,Wednesday,15:30:00,17:30:00
2934,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,7,Theory group,Jorge Navarro Ortiz,Thursday,15:30:00,17:30:00
2935,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,6,Theory group,Jorge Navarro Ortiz,Friday,15:30:00,17:30:00
2936,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,1,Theory group,Jorge Navarro Ortiz,Monday,17:30:00,19:30:00
2937,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,10,Theory group,Jorge Navarro Ortiz,Tuesday,17:30:00,19:30:00
2938,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,9,Theory group,Jorge Navarro Ortiz,Wednesday,17:30:00,19:30:00
2939,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,3,Theory group,Jorge Navarro Ortiz,Thursday,17:30:00,19:30:00
2940,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,2,Theory group,Jorge Navarro Ortiz,Friday,17:30:00,19:30:00
2941,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,A,Laboratory group,Julia Caleya Sanchez,Monday,15:30:00,17:30:00
2942,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,D,Laboratory group,Julia Caleya Sanchez,Tuesday,15:30:00,17:30:00
2943,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,8,Laboratory group,Julia Caleya Sanchez,Wednesday,15:30:00,17:30:00
2944,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,7,Laboratory group,Julia Caleya Sanchez,Thursday,15:30:00,17:30:00
2945,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,6,Laboratory group,Julia Caleya Sanchez,Friday,15:30:00,17:30:00
2946,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,1,Laboratory group,Julia Caleya Sanchez,Monday,17:30:00,19:30:00
2947,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,10,Laboratory group,Julia Caleya Sanchez,Tuesday,17:30:00,19:30:00
2948,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,9,Laboratory group,Julia Caleya Sanchez,Wednesday,17:30:00,19:30:00
2949,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,3,Laboratory group,Julia Caleya Sanchez,Thursday,17:30:00,19:30:00
2950,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,2,Laboratory group,Julia Caleya Sanchez,Friday,17:30:00,19:30:00
2951,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,A,Laboratory group,Juan Manuel Lopez Soler,Monday,15:30:00,17:30:00
2952,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,D,Laboratory group,Juan Manuel Lopez Soler,Tuesday,15:30:00,17:30:00
2953,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,8,Laboratory group,Juan Manuel Lopez Soler,Wednesday,15:30:00,17:30:00
2954,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,7,Laboratory group,Juan Manuel Lopez Soler,Thursday,15:30:00,17:30:00
2955,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,6,Laboratory group,Juan Manuel Lopez Soler,Friday,15:30:00,17:30:00
2956,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,1,Laboratory group,Juan Manuel Lopez Soler,Monday,17:30:00,19:30:00
2957,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,10,Laboratory group,Juan Manuel Lopez Soler,Tuesday,17:30:00,19:30:00
2958,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,9,Laboratory group,Juan Manuel Lopez Soler,Wednesday,17:30:00,19:30:00
2959,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,3,Laboratory group,Juan Manuel Lopez Soler,Thursday,17:30:00,19:30:00
2960,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,2,Laboratory group,Juan Manuel Lopez Soler,Friday,17:30:00,19:30:00
2961,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,A,Laboratory group,Jesus Minguillon Campos,Monday,15:30:00,17:30:00
2962,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,D,Laboratory group,Jesus Minguillon Campos,Tuesday,15:30:00,17:30:00
2963,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,8,Laboratory group,Jesus Minguillon Campos,Wednesday,15:30:00,17:30:00
2964,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,7,Laboratory group,Jesus Minguillon Campos,Thursday,15:30:00,17:30:00
2965,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,6,Laboratory group,Jesus Minguillon Campos,Friday,15:30:00,17:30:00
2966,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,1,Laboratory group,Jesus Minguillon Campos,Monday,17:30:00,19:30:00
2967,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,10,Laboratory group,Jesus Minguillon Campos,Tuesday,17:30:00,19:30:00
2968,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,9,Laboratory group,Jesus Minguillon Campos,Wednesday,17:30:00,19:30:00
2969,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,3,Laboratory group,Jesus Minguillon Campos,Thursday,17:30:00,19:30:00
2970,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,2,Laboratory group,Jesus Minguillon Campos,Friday,17:30:00,19:30:00
2971,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,A,Laboratory group,Antonio Miguel Mora Garcia,Monday,15:30:00,17:30:00
2972,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,D,Laboratory group,Antonio Miguel Mora Garcia,Tuesday,15:30:00,17:30:00
2973,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,8,Laboratory group,Antonio Miguel Mora Garcia,Wednesday,15:30:00,17:30:00
2974,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,7,Laboratory group,Antonio Miguel Mora Garcia,Thursday,15:30:00,17:30:00
2975,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,6,Laboratory group,Antonio Miguel Mora Garcia,Friday,15:30:00,17:30:00
2976,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,1,Laboratory group,Antonio Miguel Mora Garcia,Monday,17:30:00,19:30:00
2977,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,10,Laboratory group,Antonio Miguel Mora Garcia,Tuesday,17:30:00,19:30:00
2978,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,9,Laboratory group,Antonio Miguel Mora Garcia,Wednesday,17:30:00,19:30:00
2979,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,3,Laboratory group,Antonio Miguel Mora Garcia,Thursday,17:30:00,19:30:00
2980,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,2,Laboratory group,Antonio Miguel Mora Garcia,Friday,17:30:00,19:30:00
2981,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,A,Laboratory group,Jonathan Prados Garzon,Monday,15:30:00,17:30:00
2982,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,D,Laboratory group,Jonathan Prados Garzon,Tuesday,15:30:00,17:30:00
2983,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,8,Laboratory group,Jonathan Prados Garzon,Wednesday,15:30:00,17:30:00
2984,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,7,Laboratory group,Jonathan Prados Garzon,Thursday,15:30:00,17:30:00
2985,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,6,Laboratory group,Jonathan Prados Garzon,Friday,15:30:00,17:30:00
2986,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,1,Laboratory group,Jonathan Prados Garzon,Monday,17:30:00,19:30:00
2987,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,10,Laboratory group,Jonathan Prados Garzon,Tuesday,17:30:00,19:30:00
2988,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,9,Laboratory group,Jonathan Prados Garzon,Wednesday,17:30:00,19:30:00
2989,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,3,Laboratory group,Jonathan Prados Garzon,Thursday,17:30:00,19:30:00
2990,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,2,Laboratory group,Jonathan Prados Garzon,Friday,17:30:00,19:30:00
2991,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,A,Laboratory group,Juan Jose Ramos Munoz,Monday,15:30:00,17:30:00
2992,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,D,Laboratory group,Juan Jose Ramos Munoz,Tuesday,15:30:00,17:30:00
2993,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,8,Laboratory group,Juan Jose Ramos Munoz,Wednesday,15:30:00,17:30:00
2994,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,7,Laboratory group,Juan Jose Ramos Munoz,Thursday,15:30:00,17:30:00
2995,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,6,Laboratory group,Juan Jose Ramos Munoz,Friday,15:30:00,17:30:00
2996,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,1,Laboratory group,Juan Jose Ramos Munoz,Monday,17:30:00,19:30:00
2997,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,10,Laboratory group,Juan Jose Ramos Munoz,Tuesday,17:30:00,19:30:00
2998,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,9,Laboratory group,Juan Jose Ramos Munoz,Wednesday,17:30:00,19:30:00
2999,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,3,Laboratory group,Juan Jose Ramos Munoz,Thursday,17:30:00,19:30:00
3000,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,2,Laboratory group,Juan Jose Ramos Munoz,Friday,17:30:00,19:30:00
3001,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,A,Laboratory group,Rafael Alejandro Rodriguez Gomez,Monday,15:30:00,17:30:00
3002,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,D,Laboratory group,Rafael Alejandro Rodriguez Gomez,Tuesday,15:30:00,17:30:00
3003,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,8,Laboratory group,Rafael Alejandro Rodriguez Gomez,Wednesday,15:30:00,17:30:00
3004,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,7,Laboratory group,Rafael Alejandro Rodriguez Gomez,Thursday,15:30:00,17:30:00
3005,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,6,Laboratory group,Rafael Alejandro Rodriguez Gomez,Friday,15:30:00,17:30:00
3006,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,1,Laboratory group,Rafael Alejandro Rodriguez Gomez,Monday,17:30:00,19:30:00
3007,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,10,Laboratory group,Rafael Alejandro Rodriguez Gomez,Tuesday,17:30:00,19:30:00
3008,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,9,Laboratory group,Rafael Alejandro Rodriguez Gomez,Wednesday,17:30:00,19:30:00
3009,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,3,Laboratory group,Rafael Alejandro Rodriguez Gomez,Thursday,17:30:00,19:30:00
3010,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,2,Laboratory group,Rafael Alejandro Rodriguez Gomez,Friday,17:30:00,19:30:00
3011,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,A,Laboratory group,Antonio Ruiz Moya,Monday,15:30:00,17:30:00
3012,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,D,Laboratory group,Antonio Ruiz Moya,Tuesday,15:30:00,17:30:00
3013,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,8,Laboratory group,Antonio Ruiz Moya,Wednesday,15:30:00,17:30:00
3014,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,7,Laboratory group,Antonio Ruiz Moya,Thursday,15:30:00,17:30:00
3015,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,6,Laboratory group,Antonio Ruiz Moya,Friday,15:30:00,17:30:00
3016,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,1,Laboratory group,Antonio Ruiz Moya,Monday,17:30:00,19:30:00
3017,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,10,Laboratory group,Antonio Ruiz Moya,Tuesday,17:30:00,19:30:00
3018,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,9,Laboratory group,Antonio Ruiz Moya,Wednesday,17:30:00,19:30:00
3019,BachelorS Degree in Computer Engineering,Basic Principles of Networks,,Third academic year,First semester,3,Laboratory group,Antonio Ruiz Moya,Thursday,17:30:00,19:30:00
